p_val	auc	avg_log2FC	pct.1	pct.2	p_val_adj
7.34595302339106e-11	0.666666666666667	2.11547721741994	0.333	0	1.48505786320874e-06
1.15189893563299e-08	0.662666666666667	2.00444590503119	0.333	0.008	0.000232867888827566
1.95081622249182e-08	0.625	1.8073549220576	0.25	0	0.000394377007538947
1.95081622249182e-08	0.625	1.8073549220576	0.25	0	0.000394377007538947
3.60053707579844e-07	0.726666666666667	2.29705342624833	0.5	0.056	0.00727884575243413
4.84614551701102e-07	0.881333333333333	2.12653240592893	0.917	0.336	0.00979696777718947
7.39442946719392e-07	0.926	3.08584058826667	1	0.872	0.0149485786108792
2.15329220032454e-06	0.621333333333333	2.00444590503119	0.25	0.008	0.0435309551217608
2.15329220032454e-06	0.621333333333333	2.00444590503119	0.25	0.008	0.0435309551217608
2.29928319078452e-06	0.621	1.69632360966886	0.25	0.008	0.0464823089848999
2.29928319078452e-06	0.621	1.69632360966886	0.25	0.008	0.0464823089848999
2.29928319078452e-06	0.621	1.69632360966886	0.25	0.008	0.0464823089848999
2.4819126642496e-06	0.657666666666667	2.46224938328478	0.333	0.024	0.05017434642047
4.03725801771906e-06	0.0973333333333333	-2.9170385509846	0.417	0.928	0.0816172080862085
1.50894827785814e-05	0.123333333333333	-2.08584812287156	0.583	0.936	0.305048983851802
1.75607025509272e-05	0.684666666666667	2.70379873023101	0.417	0.056	0.355007162769544
1.93521320070225e-05	0.652333333333333	2.45317262816561	0.333	0.032	0.391222700653966
2.00868445165464e-05	0.652	1.96869588008199	0.333	0.032	0.406075648746502
2.01846483019165e-05	0.652	2.09953567355091	0.333	0.032	0.408052850071543
2.83129747548789e-05	0.71	2.43086246644053	0.5	0.088	0.572375097644631
3.18305792777502e-05	0.618666666666667	3.8991132450168	0.25	0.016	0.643486990678998
3.53282213767962e-05	0.684333333333333	2.2249036404925	0.417	0.064	0.714195323353312
3.70390013931584e-05	0.617666666666667	1.90135241206709	0.25	0.016	0.748780452164091
3.70390013931584e-05	0.617666666666667	1.90135241206709	0.25	0.016	0.748780452164091
4.10796558523596e-05	0.617	1.59323011670476	0.25	0.016	0.830466322711301
4.10796558523596e-05	0.617	1.59323011670476	0.25	0.016	0.830466322711301
4.10796558523596e-05	0.617	1.59323011670476	0.25	0.016	0.830466322711301
4.10796558523596e-05	0.617	1.59323011670476	0.25	0.016	0.830466322711301
4.10796558523596e-05	0.617	1.59323011670476	0.25	0.016	0.830466322711301
4.10796558523596e-05	0.617	1.59323011670476	0.25	0.016	0.830466322711301
4.10796558523596e-05	0.617	1.59323011670476	0.25	0.016	0.830466322711301
4.10796558523596e-05	0.617	1.59323011670476	0.25	0.016	0.830466322711301
4.10796558523596e-05	0.617	1.59323011670476	0.25	0.016	0.830466322711301
4.10796558523596e-05	0.617	1.59323011670476	0.25	0.016	0.830466322711301
5.37535998177674e-05	0.68	1.99018093896955	0.417	0.064	1
5.63760461264003e-05	0.148	-1.30485458152842	0.917	0.992	1
8.21455843560591e-05	0.648333333333333	1.88380698249548	0.333	0.04	1
8.9358499388091e-05	0.774666666666667	1.24297675349254	0.833	0.24	1
9.08761768030242e-05	0.158333333333333	-1.67277646233364	0.833	0.936	1
9.57888374829814e-05	0.647	2.08091999538357	0.333	0.04	1
0.000113190474717232	0.168333333333333	-1.75451027767684	0.333	0.92	1
0.00011607810494476	0.698	1.44745897697122	0.5	0.096	1
0.000116775992113971	0.702666666666667	1.80109593158592	0.5	0.104	1
0.000137987394041447	0.168666666666667	-1.61418936664753	0.583	0.952	1
0.000155482606516375	0.180666666666667	-2.48413813120167	0.167	0.736	1
0.000161279402331366	0.175666666666667	-2.40808473863708	0.25	0.776	1
0.000178628213311487	0.701333333333333	1.80109593158592	0.5	0.112	1
0.000203253540420063	0.615666666666667	3.48590382999849	0.25	0.024	1
0.000210166670987454	0.670666666666667	1.52123690311077	0.417	0.072	1
0.000228300530801167	0.675	1.92459259734198	0.417	0.08	1
0.000228874321085509	0.181	-1.99489912830713	0.417	0.888	1
0.000250351902146462	0.614	1.80513709680779	0.25	0.024	1
0.000250351902146462	0.614	1.80513709680779	0.25	0.024	1
0.000250351902146462	0.614	1.80513709680779	0.25	0.024	1
0.000250884010643829	0.614	2.90689059560852	0.25	0.024	1
0.000256270544865893	0.644666666666667	2.74573580379394	0.333	0.048	1
0.000260487615472043	0.19	-2.22474592110942	0.25	0.744	1
0.000272727630253664	0.613333333333333	1.88380698249548	0.25	0.024	1
0.000272763414067475	0.613333333333333	2.1310434748094	0.25	0.024	1
0.000284139500074151	0.613	1.71493928783621	0.25	0.024	1
0.000284510463660313	0.613	1.49701480144545	0.25	0.024	1
0.000284510463660313	0.613	1.49701480144545	0.25	0.024	1
0.000284510463660313	0.613	1.49701480144545	0.25	0.024	1
0.000284510463660313	0.613	1.49701480144545	0.25	0.024	1
0.000284510463660313	0.613	1.49701480144545	0.25	0.024	1
0.000292742374471423	0.643333333333333	1.91003030313909	0.333	0.048	1
0.000296536922425541	0.612666666666667	2.05889368905357	0.25	0.024	1
0.000321330722008499	0.612	1.40681699247388	0.25	0.024	1
0.000335665175502125	0.611666666666667	1.80173584955644	0.25	0.024	1
0.000337025766698941	0.195333333333333	-1.84177838381979	0.333	0.824	1
0.000349791483459388	0.611333333333333	1.9499593175004	0.25	0.024	1
0.000352726011817187	0.641333333333333	1.47393118833241	0.333	0.048	1
0.000380448911820516	0.673666666666667	1.96774580099537	0.417	0.088	1
0.000439340584012809	0.791333333333333	1.51270075849699	0.833	0.568	1
0.000516609273892648	0.209	-2.08406426478847	0.25	0.744	1
0.000540674652253693	0.224	-3.07724299893246	0	0.552	1
0.000541090902927788	0.673666666666667	2.26171057205326	0.417	0.096	1
0.000580280680903716	0.668	1.67422983881824	0.417	0.088	1
0.000593772025015602	0.642	2.90689059560852	0.333	0.056	1
0.000611536472112311	0.204333333333333	-1.20673582612348	0.833	0.952	1
0.000640035673575315	0.202	-1.39890776552227	0.75	0.968	1
0.000644511737424443	0.641	1.7276877805782	0.333	0.056	1
0.000648282810713365	0.202	-1.28076478445263	0.833	0.96	1
0.000668654564697387	0.640666666666667	2.42728109503359	0.333	0.056	1
0.000784099236493985	0.664333333333333	1.45850114776281	0.417	0.088	1
0.00078814059181254	0.668333333333333	1.96774580099537	0.417	0.096	1
0.00078814059181254	0.668333333333333	1.80173584955644	0.417	0.096	1
0.000800429919601053	0.638666666666667	1.47393118833241	0.333	0.056	1
0.000859412278447032	0.611666666666667	2.18442457113743	0.25	0.032	1
0.000860816058357645	0.611666666666667	2.70422880775421	0.25	0.032	1
0.0008898670725511	0.637333333333333	1.40178140257658	0.333	0.056	1
0.000896935196059918	0.689333333333333	1.59946207041627	0.5	0.136	1
0.000951556772875584	0.24	-2.91838623444635	0	0.52	1
0.000957598778410417	0.212666666666667	-1.09562661939042	0.833	0.936	1
0.000975723450581708	0.7	1.04140626232473	0.583	0.16	1
0.000989850271015312	0.610333333333333	1.96869588008199	0.25	0.032	1
0.000989850271015312	0.610333333333333	1.71493928783621	0.25	0.032	1
0.000989850271015312	0.610333333333333	1.71493928783621	0.25	0.032	1
0.000989850271015312	0.610333333333333	1.71493928783621	0.25	0.032	1
0.0010015468775302	0.636	1.26748031086499	0.333	0.056	1
0.00109252107683236	0.221333333333333	-1.6750631552403	0.417	0.808	1
0.00109978635508492	0.768666666666667	1.19144988261027	0.833	0.536	1
0.00114369179469602	0.609	1.40681699247388	0.25	0.032	1
0.00114369179469602	0.609	1.40681699247388	0.25	0.032	1
0.00114369179469602	0.609	1.40681699247388	0.25	0.032	1
0.00114369179469602	0.609	1.40681699247388	0.25	0.032	1
0.00114369179469602	0.609	1.40681699247388	0.25	0.032	1
0.00114369179469602	0.609	1.40681699247388	0.25	0.032	1
0.00114369179469602	0.609	1.40681699247388	0.25	0.032	1
0.00114369179469602	0.609	1.40681699247388	0.25	0.032	1
0.00114369179469602	0.609	1.40681699247388	0.25	0.032	1
0.00116576521452941	0.726	1.66787307089326	0.667	0.248	1
0.00126618434961824	0.608	1.32192809488736	0.25	0.032	1
0.00126892887678152	0.608	1.47393118833241	0.25	0.032	1
0.00126892887678152	0.608	1.33306865249256	0.25	0.032	1
0.00140152947227452	0.637333333333333	1.65553799482236	0.333	0.064	1
0.00158765687747171	0.226666666666667	-0.871843648509318	0.917	0.96	1
0.0016459596524045	0.224666666666667	-1.21865899349929	0.917	0.984	1
0.00165532324702793	0.234333333333333	-1.8736617899483	0.25	0.728	1
0.00175513736399484	0.634666666666667	1.40178140257658	0.333	0.064	1
0.00192822308570547	0.633333333333333	1.33306865249256	0.333	0.064	1
0.00192822308570547	0.633333333333333	1.33306865249256	0.333	0.064	1
0.00215366127119528	0.264	-2.73984810269933	0	0.472	1
0.00216261477771135	0.632	1.13951214926185	0.333	0.064	1
